2024-11-08 10:15:42.686	Trial	Trial 2 started
2024-11-08 10:15:42.705	Beat	Beat window start
2024-11-08 10:15:42.766	Beat	Beat window end
2024-11-08 10:16:29.719	Program Start	Program Start
2024-11-08 10:16:31.001	Trial	Trial 1 started
2024-11-08 10:16:32.873	Response	Miss
2024-11-08 10:16:32.886	Beat	Beat window start
2024-11-08 10:16:33.028	Beat	Beat window end
2024-11-08 10:16:57.413	Program Start	Program Start
2024-11-08 10:16:58.645	Trial	Trial 1 started
2024-11-08 10:18:14.011	Program Start	Program Start
2024-11-08 10:18:15.311	Trial	Trial 1 started
2024-11-08 10:18:15.398	Beat	Beat window start
2024-11-08 10:18:15.489	Beat	Beat window end
2024-11-08 10:18:17.049	Beat	Beat window start
2024-11-08 10:18:17.094	Response	Hit
2024-11-08 10:18:17.488	Beat	Beat window end
2024-11-08 10:18:19.048	Beat	Beat window start
2024-11-08 10:18:19.091	Response	Hit
2024-11-08 10:18:19.489	Beat	Beat window end
2024-11-08 10:18:58.139	Program Start	Program Start
2024-11-08 10:18:59.426	Trial	Trial 1 started
2024-11-08 10:18:59.507	Beat	Beat window start
2024-11-08 10:18:59.604	Beat	Beat window end
2024-11-08 10:22:07.904	Program Start	Program Start
2024-11-08 10:22:09.338	Trial	Trial 1 started
2024-11-08 10:22:09.430	Beat	Beat window start
2024-11-08 10:22:09.544	Beat	Beat window end
2024-11-08 10:22:11.066	Beat	Beat window start
2024-11-08 10:22:11.215	Response	Hit
2024-11-08 10:22:11.546	Beat	Beat window end
2024-11-08 10:22:13.060	Beat	Beat window start
2024-11-08 10:22:13.189	Response	Hit
2024-11-08 10:22:13.544	Beat	Beat window end
2024-11-08 10:22:15.066	Beat	Beat window start
2024-11-08 10:22:15.225	Response	Hit
2024-11-08 10:22:15.542	Beat	Beat window end
2024-11-08 10:28:42.128	Program Start	Program Start
2024-11-08 10:28:43.452	Trial	Trial 1 started
2024-11-08 10:28:43.549	Beat	Beat window start
2024-11-08 10:28:43.649	Beat	Beat window end
2024-11-08 10:28:45.182	Beat	Beat window start
2024-11-08 10:28:45.647	Beat	Beat window end
2024-11-08 10:28:47.162	Beat	Beat window start
2024-11-08 10:28:47.640	Beat	Beat window end
2024-11-08 10:28:49.161	Beat	Beat window start
2024-11-08 10:28:49.642	Beat	Beat window end
2024-11-08 10:29:46.376	Program Start	Program Start
2024-11-08 10:29:49.243	Trial	Trial 1 started
2024-11-08 10:29:51.201	Beat	Beat window start
2024-11-08 10:29:51.694	Beat	Beat window end
2024-11-08 10:29:53.209	Beat	Beat window start
2024-11-08 10:29:53.210	Response	Hit
2024-11-08 10:29:53.672	Beat	Beat window end
2024-11-08 10:30:58.662	Program Start	Program Start
2024-11-08 10:31:00.107	Trial	Trial 1 started
2024-11-08 10:31:00.236	Beat	Beat window start
2024-11-08 10:31:00.331	Beat	Beat window end
2024-11-08 10:31:01.862	Beat	Beat window start
2024-11-08 10:31:02.120	Beat	Beat window end
2024-11-08 10:32:52.326	Program Start	Program Start
2024-11-08 10:32:53.750	Trial	Trial 1 started
2024-11-08 10:32:53.867	Beat	Beat window start
2024-11-08 10:32:53.948	Beat	Beat window end
2024-11-08 10:32:55.478	Beat	Beat window start
2024-11-08 10:33:08.695	Program Start	Program Start
2024-11-08 10:33:10.176	Trial	Trial 1 started
2024-11-08 10:33:10.267	Beat	Beat window start
2024-11-08 10:33:10.449	Beat	Beat window end
2024-11-08 10:48:28.557	Program Start	Program Start
2024-11-08 10:48:29.661	Trial	Trial 1 started
2024-11-08 10:48:29.746	Beat	Beat window start
2024-11-08 10:48:29.827	Beat	Beat window end
2024-11-08 10:48:31.408	Beat	Beat window start
2024-11-08 10:48:31.828	Beat	Beat window end
2024-11-08 10:48:33.367	Beat	Beat window start
2024-11-08 10:48:33.826	Beat	Beat window end
2024-11-08 10:48:35.367	Beat	Beat window start
2024-11-08 10:48:35.826	Beat	Beat window end
2024-11-08 10:48:37.407	Beat	Beat window start
2024-11-08 10:48:37.541	Response	Hit
2024-11-08 10:48:37.828	Beat	Beat window end
2024-11-08 10:48:39.367	Beat	Beat window start
2024-11-08 10:48:39.475	Response	Hit
2024-11-08 10:48:39.826	Beat	Beat window end
2024-11-08 10:48:41.090	Response	Miss
2024-11-08 10:48:41.366	Beat	Beat window start
2024-11-08 10:48:41.530	Response	Hit
2024-11-08 10:48:41.826	Beat	Beat window end
2024-11-08 10:48:43.368	Beat	Beat window start
2024-11-08 10:48:43.498	Response	Hit
2024-11-08 10:48:43.827	Beat	Beat window end
2024-11-08 10:48:45.366	Beat	Beat window start
2024-11-08 10:48:45.418	Response	Hit
2024-11-08 10:48:45.828	Beat	Beat window end
2024-11-08 10:48:47.366	Beat	Beat window start
2024-11-08 10:48:47.448	Response	Hit
2024-11-08 10:48:47.828	Beat	Beat window end
2024-11-08 10:48:49.366	Beat	Beat window start
2024-11-08 10:48:49.511	Response	Hit
2024-11-08 10:48:49.513	Trial	Trial 1 ended
2024-11-08 10:48:49.514	Beat	Beat window end
