2024-12-05 09:49:02.756	Beat	Beat safe window end
2024-12-05 09:49:02.757	Beat	Beat zone end
2024-12-05 09:49:05.288	Trial	Trial 2 started
2024-12-05 09:57:37.662	Program Start	Program Start
2024-12-05 09:57:38.777	Trial	Trial 1 started
2024-12-05 09:57:38.882	Beat	Beat tick
2024-12-05 09:57:38.885	Beat	Beat safe window start
2024-12-05 09:57:38.885	Beat	Beat zone start
2024-12-05 09:57:38.912	Beat	Beat zone end
2024-12-05 09:57:38.977	Beat	Beat safe window end
2024-12-05 09:57:40.796	Beat	Beat safe window start
2024-12-05 09:57:40.877	Beat	Beat zone start
2024-12-05 09:57:40.978	Beat	Beat tick
2024-12-05 09:57:41.138	Beat	Beat zone end
2024-12-05 09:57:41.218	Beat	Beat safe window end
2024-12-05 09:57:43.018	Beat	Beat safe window start
2024-12-05 09:57:43.096	Beat	Beat zone start
2024-12-05 09:57:43.217	Beat	Beat tick
2024-12-05 09:57:43.247	Response	Hit
2024-12-05 09:57:43.249	Trial	Trial 1 ended
2024-12-05 09:57:43.251	Beat	Beat safe window end
2024-12-05 09:57:43.251	Beat	Beat zone end
2024-12-05 09:57:44.116	Trial	Trial 2 started
2024-12-05 10:00:13.799	Program Start	Program Start
2024-12-05 10:00:14.823	Trial	Trial 1 started
2024-12-05 10:00:14.925	Beat	Beat tick
2024-12-05 10:00:14.927	Beat	Beat safe window start
2024-12-05 10:00:14.928	Beat	Beat zone start
2024-12-05 10:00:14.955	Beat	Beat zone end
2024-12-05 10:00:15.027	Beat	Beat safe window end
2024-12-05 10:00:16.846	Beat	Beat safe window start
2024-12-05 10:00:16.924	Beat	Beat zone start
2024-12-05 10:00:17.025	Beat	Beat tick
2024-12-05 10:00:17.102	Response	Hit
2024-12-05 10:00:17.104	Trial	Trial 1 ended
2024-12-05 10:00:17.106	Beat	Beat safe window end
2024-12-05 10:00:17.106	Beat	Beat zone end
2024-12-05 10:00:24.366	Trial	Trial 2 started
2024-12-05 10:09:10.815	Program Start	Program Start
2024-12-05 10:09:11.973	Trial	Trial 1 started
2024-12-05 10:09:12.076	Beat	Beat tick
2024-12-05 10:09:12.078	Beat	Beat safe window start
2024-12-05 10:09:12.078	Beat	Beat zone start
2024-12-05 10:09:12.094	Beat	Beat zone end
2024-12-05 10:09:12.112	Beat	Beat safe window end
2024-12-05 10:09:13.763	Beat	Beat safe window start
2024-12-05 10:09:13.840	Beat	Beat zone start
2024-12-05 10:09:13.855	Response	Hit
2024-12-05 10:09:13.857	Trial	Trial 1 ended
2024-12-05 10:09:13.859	Beat	Beat safe window end
2024-12-05 10:09:13.859	Beat	Beat zone end
2024-12-05 10:09:14.555	Trial	Trial 2 started
2024-12-05 10:09:14.577	Beat	Beat tick
2024-12-05 10:09:14.577	Beat	Beat zone start
2024-12-05 10:09:14.578	Beat	Beat safe window start
2024-12-05 10:09:14.621	Beat	Beat zone end
2024-12-05 10:09:14.640	Beat	Beat safe window end
2024-12-05 10:09:16.420	Beat	Beat safe window start
2024-12-05 10:09:16.443	Beat	Beat zone start
2024-12-05 10:09:16.480	Beat	Beat tick
2024-12-05 10:09:16.596	Response	Hit
2024-12-05 10:09:16.596	Trial	Trial 2 ended
2024-12-05 10:09:16.597	Beat	Beat safe window end
2024-12-05 10:09:16.598	Beat	Beat zone end
2024-12-05 10:09:19.464	Trial	Trial 3 started
2024-12-05 10:09:19.482	Beat	Beat tick
2024-12-05 10:09:19.482	Beat	Beat safe window start
2024-12-05 10:09:19.482	Beat	Beat zone start
2024-12-05 10:09:19.622	Beat	Beat zone end
2024-12-05 10:09:19.740	Beat	Beat safe window end
2024-12-05 10:09:20.221	Beat	Beat safe window start
2024-12-05 10:09:20.362	Beat	Beat zone start
2024-12-05 10:09:20.474	Response	Hit
2024-12-05 10:09:20.475	Trial	Trial 3 ended
2024-12-05 10:09:20.475	Beat	Beat safe window end
2024-12-05 10:09:20.476	Beat	Beat zone end
2024-12-05 10:09:21.001	Trial	Trial 4 started
2024-12-05 10:09:21.019	Beat	Beat zone start
2024-12-05 10:09:21.020	Beat	Beat safe window start
2024-12-05 10:09:21.060	Beat	Beat zone end
2024-12-05 10:09:21.102	Beat	Beat safe window end
2024-12-05 10:09:21.840	Response	Miss
2024-12-05 10:09:21.920	Beat	Beat safe window start
2024-12-05 10:09:21.940	Beat	Beat zone start
2024-12-05 10:09:22.001	Beat	Beat tick
2024-12-05 10:09:22.059	Beat	Beat zone end
2024-12-05 10:09:22.100	Beat	Beat safe window end
2024-12-05 10:09:22.921	Beat	Beat safe window start
2024-12-05 10:09:22.942	Beat	Beat zone start
2024-12-05 10:09:22.951	Response	Hit
2024-12-05 10:09:23.001	Beat	Beat tick
2024-12-05 10:09:23.061	Beat	Beat zone end
2024-12-05 10:09:23.102	Beat	Beat safe window end
2024-12-05 10:09:23.920	Beat	Beat safe window start
2024-12-05 10:09:23.942	Beat	Beat zone start
2024-12-05 10:09:24.000	Beat	Beat tick
2024-12-05 10:09:24.000	Response	Hit
2024-12-05 10:09:24.064	Beat	Beat zone end
2024-12-05 10:09:24.100	Beat	Beat safe window end
2024-12-05 10:09:24.920	Beat	Beat safe window start
2024-12-05 10:09:24.942	Beat	Beat zone start
2024-12-05 10:09:24.951	Response	Hit
2024-12-05 10:09:25.001	Beat	Beat tick
2024-12-05 10:09:25.061	Beat	Beat zone end
2024-12-05 10:09:25.102	Beat	Beat safe window end
2024-12-05 10:09:25.920	Beat	Beat safe window start
2024-12-05 10:09:25.942	Beat	Beat zone start
2024-12-05 10:09:25.943	Response	Hit
2024-12-05 10:09:26.002	Beat	Beat tick
2024-12-05 10:09:26.062	Beat	Beat zone end
2024-12-05 10:09:26.100	Beat	Beat safe window end
2024-12-05 10:09:26.922	Beat	Beat safe window start
2024-12-05 10:09:26.942	Beat	Beat zone start
2024-12-05 10:09:27.000	Beat	Beat tick
2024-12-05 10:09:27.062	Beat	Beat zone end
2024-12-05 10:09:27.101	Beat	Beat safe window end
2024-12-05 10:09:27.921	Beat	Beat safe window start
2024-12-05 10:09:27.942	Beat	Beat zone start
2024-12-05 10:09:27.999	Beat	Beat tick
2024-12-05 10:09:28.059	Beat	Beat zone end
2024-12-05 10:09:28.101	Beat	Beat safe window end
2024-12-05 10:09:28.921	Beat	Beat safe window start
2024-12-05 10:09:28.939	Beat	Beat zone start
2024-12-05 10:09:29.000	Beat	Beat tick
2024-12-05 10:09:29.062	Beat	Beat zone end
2024-12-05 10:09:29.100	Beat	Beat safe window end
2024-12-05 10:09:29.920	Beat	Beat safe window start
2024-12-05 10:09:29.940	Beat	Beat zone start
2024-12-05 10:09:30.001	Beat	Beat tick
2024-12-05 10:09:30.064	Beat	Beat zone end
2024-12-05 10:09:30.102	Beat	Beat safe window end
2024-12-05 10:09:30.922	Beat	Beat safe window start
2024-12-05 10:09:30.939	Beat	Beat zone start
2024-12-05 10:09:31.003	Beat	Beat tick
2024-12-05 10:09:31.060	Beat	Beat zone end
2024-12-05 10:09:31.100	Beat	Beat safe window end
2024-12-05 10:09:31.922	Beat	Beat safe window start
2024-12-05 10:09:31.940	Beat	Beat zone start
2024-12-05 10:09:31.999	Beat	Beat tick
2024-12-05 10:09:32.060	Beat	Beat zone end
2024-12-05 10:09:32.101	Beat	Beat safe window end
2024-12-05 10:09:32.919	Beat	Beat safe window start
2024-12-05 10:09:32.942	Beat	Beat zone start
2024-12-05 10:09:32.999	Beat	Beat tick
2024-12-05 10:09:33.060	Beat	Beat zone end
2024-12-05 10:09:33.102	Beat	Beat safe window end
2024-12-05 10:09:33.920	Beat	Beat safe window start
2024-12-05 10:09:33.940	Beat	Beat zone start
2024-12-05 10:09:33.999	Beat	Beat tick
2024-12-05 10:09:34.059	Beat	Beat zone end
2024-12-05 10:09:34.099	Beat	Beat safe window end
2024-12-05 10:09:34.921	Beat	Beat safe window start
2024-12-05 10:09:34.942	Beat	Beat zone start
2024-12-05 10:09:35.000	Beat	Beat tick
2024-12-05 10:09:35.062	Beat	Beat zone end
2024-12-05 10:09:35.100	Beat	Beat safe window end
2024-12-05 10:09:35.920	Beat	Beat safe window start
2024-12-05 10:09:35.940	Beat	Beat zone start
2024-12-05 10:09:36.002	Beat	Beat tick
2024-12-05 10:09:36.060	Beat	Beat zone end
2024-12-05 10:09:36.099	Beat	Beat safe window end
2024-12-05 10:09:36.966	Beat	Beat safe window start
2024-12-05 10:09:36.967	Beat	Beat zone start
2024-12-05 10:09:37.067	Beat	Beat tick
2024-12-05 10:09:37.068	Beat	Beat zone end
2024-12-05 10:09:37.167	Beat	Beat safe window end
2024-12-05 10:09:37.997	Beat	Beat safe window start
2024-12-05 10:09:37.998	Beat	Beat zone start
2024-12-05 10:09:38.000	Beat	Beat tick
2024-12-05 10:09:38.094	Beat	Beat zone end
2024-12-05 10:09:38.193	Beat	Beat safe window end
2024-12-05 10:09:38.992	Beat	Beat safe window start
2024-12-05 10:09:38.993	Beat	Beat zone start
2024-12-05 10:09:39.092	Beat	Beat tick
2024-12-05 10:09:39.093	Beat	Beat zone end
2024-12-05 10:09:39.191	Beat	Beat safe window end
2024-12-05 10:09:39.992	Beat	Beat safe window start
2024-12-05 10:09:39.993	Beat	Beat zone start
2024-12-05 10:09:40.093	Beat	Beat tick
2024-12-05 10:09:40.095	Beat	Beat zone end
2024-12-05 10:09:40.192	Beat	Beat safe window end
2024-12-05 10:09:40.992	Beat	Beat safe window start
2024-12-05 10:09:40.993	Beat	Beat zone start
2024-12-05 10:09:41.092	Beat	Beat tick
2024-12-05 10:09:41.093	Beat	Beat zone end
2024-12-05 10:09:41.193	Beat	Beat safe window end
2024-12-05 10:09:41.992	Beat	Beat safe window start
2024-12-05 10:09:41.993	Beat	Beat zone start
2024-12-05 10:09:42.092	Beat	Beat tick
2024-12-05 10:09:42.093	Beat	Beat zone end
2024-12-05 10:09:42.191	Beat	Beat safe window end
2024-12-05 10:09:42.988	Beat	Beat safe window start
2024-12-05 10:09:42.989	Beat	Beat zone start
2024-12-05 10:09:43.088	Beat	Beat tick
2024-12-05 10:09:43.089	Beat	Beat zone end
2024-12-05 10:09:43.187	Beat	Beat safe window end
2024-12-05 10:09:43.983	Beat	Beat safe window start
2024-12-05 10:09:43.984	Beat	Beat zone start
2024-12-05 10:09:44.083	Beat	Beat tick
2024-12-05 10:09:44.084	Beat	Beat zone end
2024-12-05 10:09:44.183	Beat	Beat safe window end
2024-12-05 10:09:44.979	Beat	Beat safe window start
2024-12-05 10:09:44.980	Beat	Beat zone start
2024-12-05 10:09:45.077	Beat	Beat tick
2024-12-05 10:09:45.079	Beat	Beat zone end
2024-12-05 10:09:45.176	Beat	Beat safe window end
2024-12-05 10:09:45.980	Beat	Beat safe window start
2024-12-05 10:09:45.981	Beat	Beat zone start
2024-12-05 10:09:46.079	Beat	Beat tick
2024-12-05 10:09:46.081	Beat	Beat zone end
2024-12-05 10:09:46.178	Beat	Beat safe window end
2024-12-05 10:09:46.978	Beat	Beat safe window start
2024-12-05 10:09:46.978	Beat	Beat zone start
2024-12-05 10:09:47.078	Beat	Beat tick
2024-12-05 10:09:47.079	Beat	Beat zone end
2024-12-05 10:09:47.177	Beat	Beat safe window end
2024-12-05 10:09:47.917	Beat	Beat safe window start
2024-12-05 10:09:48.014	Beat	Beat zone start
2024-12-05 10:09:48.015	Beat	Beat tick
2024-12-05 10:09:48.115	Beat	Beat zone end
2024-12-05 10:09:48.116	Beat	Beat safe window end
2024-12-05 10:09:49.012	Beat	Beat safe window start
2024-12-05 10:09:49.013	Beat	Beat zone start
2024-12-05 10:09:49.014	Beat	Beat tick
2024-12-05 10:09:49.111	Beat	Beat zone end
2024-12-05 10:09:49.112	Beat	Beat safe window end
2024-12-05 10:09:50.111	Beat	Beat safe window start
2024-12-05 10:09:50.112	Trial	Trial 4 ended
2024-12-05 10:09:50.113	Beat	Beat safe window end
2024-12-05 10:12:36.128	Program Start	Program Start
2024-12-05 10:12:37.904	Trial	Trial 1 started
2024-12-05 10:12:38.006	Beat	Beat tick
2024-12-05 10:12:38.008	Beat	Beat safe window start
2024-12-05 10:12:38.009	Beat	Beat zone start
2024-12-05 10:12:38.037	Beat	Beat zone end
2024-12-05 10:12:38.097	Beat	Beat safe window end
2024-12-05 10:12:39.768	Beat	Beat safe window start
2024-12-05 10:12:39.848	Beat	Beat zone start
2024-12-05 10:12:39.889	Beat	Beat tick
2024-12-05 10:12:40.129	Beat	Beat zone end
2024-12-05 10:12:40.209	Beat	Beat safe window end
2024-12-05 10:12:41.951	Beat	Beat safe window start
2024-12-05 10:12:42.008	Beat	Beat zone start
2024-12-05 10:12:42.068	Beat	Beat tick
2024-12-05 10:12:42.165	Response	Hit
2024-12-05 10:12:42.168	Trial	Trial 1 ended
2024-12-05 10:12:42.169	Beat	Beat safe window end
2024-12-05 10:12:42.170	Beat	Beat zone end
2024-12-05 10:12:51.267	Program Start	Program Start
2024-12-05 10:12:52.794	Trial	Trial 1 started
2024-12-05 10:12:52.897	Beat	Beat tick
2024-12-05 10:12:52.899	Beat	Beat safe window start
2024-12-05 10:12:52.900	Beat	Beat zone start
2024-12-05 10:12:52.931	Beat	Beat zone end
2024-12-05 10:12:52.991	Beat	Beat safe window end
2024-12-05 10:13:43.020	Program Start	Program Start
2024-12-05 10:13:44.261	Trial	Trial 1 started
2024-12-05 10:13:44.371	Beat	Beat tick
2024-12-05 10:13:44.375	Beat	Beat safe window start
2024-12-05 10:13:44.375	Beat	Beat zone start
2024-12-05 10:13:44.491	Beat	Beat zone end
2024-12-05 10:13:44.571	Beat	Beat safe window end
2024-12-05 10:13:46.400	Beat	Beat safe window start
2024-12-05 10:13:46.480	Beat	Beat zone start
2024-12-05 10:13:46.580	Beat	Beat tick
2024-12-05 10:13:46.740	Beat	Beat zone end
2024-12-05 10:13:46.818	Beat	Beat safe window end
2024-12-05 10:14:38.316	Program Start	Program Start
2024-12-05 10:14:40.079	Trial	Trial 1 started
2024-12-05 10:14:40.177	Beat	Beat tick
2024-12-05 10:14:40.180	Beat	Beat safe window start
2024-12-05 10:14:40.181	Beat	Beat zone start
2024-12-05 10:14:40.288	Beat	Beat zone end
2024-12-05 10:14:40.364	Beat	Beat safe window end
2024-12-05 10:14:42.196	Beat	Beat safe window start
2024-12-05 10:14:42.276	Beat	Beat zone start
2024-12-05 10:14:42.376	Beat	Beat tick
2024-12-05 10:14:42.437	Response	Hit
2024-12-05 10:14:42.439	Trial	Trial 1 ended
2024-12-05 10:14:42.440	Beat	Beat safe window end
2024-12-05 10:14:42.441	Beat	Beat zone end
2024-12-05 10:14:43.106	Trial	Trial 2 started
2024-12-05 10:14:43.125	Beat	Beat tick
2024-12-05 10:14:43.125	Beat	Beat zone start
2024-12-05 10:14:43.129	Beat	Beat safe window start
2024-12-05 10:14:43.235	Beat	Beat zone end
2024-12-05 10:14:43.257	Beat	Beat safe window end
2024-12-05 10:14:45.197	Beat	Beat safe window start
2024-12-05 10:14:45.214	Beat	Beat zone start
2024-12-05 10:14:45.317	Beat	Beat tick
2024-12-05 10:14:45.474	Beat	Beat zone end
2024-12-05 10:14:45.496	Beat	Beat safe window end
2024-12-05 10:14:47.414	Beat	Beat safe window start
2024-12-05 10:14:47.434	Beat	Beat zone start
2024-12-05 10:14:47.556	Beat	Beat tick
2024-12-05 10:14:47.601	Response	Hit
2024-12-05 10:14:47.601	Trial	Trial 2 ended
2024-12-05 10:14:47.602	Beat	Beat safe window end
2024-12-05 10:14:47.602	Beat	Beat zone end
2024-12-05 10:14:48.143	Trial	Trial 3 started
2024-12-05 10:14:48.156	Beat	Beat safe window start
2024-12-05 10:14:48.156	Beat	Beat zone start
2024-12-05 10:14:48.316	Beat	Beat zone end
2024-12-05 10:14:48.454	Beat	Beat safe window end
2024-12-05 10:14:48.955	Beat	Beat safe window start
2024-12-05 10:14:49.096	Beat	Beat zone start
2024-12-05 10:14:49.277	Beat	Beat tick
2024-12-05 10:14:49.278	Response	Hit
2024-12-05 10:14:49.278	Trial	Trial 3 ended
2024-12-05 10:14:49.279	Beat	Beat safe window end
2024-12-05 10:14:49.279	Beat	Beat zone end
2024-12-05 10:14:49.879	Trial	Trial 4 started
2024-12-05 10:14:49.894	Beat	Beat zone start
2024-12-05 10:14:49.895	Beat	Beat safe window start
2024-12-05 10:14:49.935	Beat	Beat zone end
2024-12-05 10:14:49.975	Beat	Beat safe window end
2024-12-05 10:14:50.794	Beat	Beat safe window start
2024-12-05 10:14:50.816	Beat	Beat zone start
2024-12-05 10:14:50.874	Beat	Beat tick
2024-12-05 10:14:50.935	Beat	Beat zone end
2024-12-05 10:14:50.974	Beat	Beat safe window end
2024-12-05 10:14:51.796	Beat	Beat safe window start
2024-12-05 10:14:51.813	Beat	Beat zone start
2024-12-05 10:14:51.873	Beat	Beat tick
2024-12-05 10:14:51.935	Beat	Beat zone end
2024-12-05 10:14:51.975	Beat	Beat safe window end
2024-12-05 10:14:52.795	Beat	Beat safe window start
2024-12-05 10:14:52.814	Beat	Beat zone start
2024-12-05 10:14:52.874	Beat	Beat tick
2024-12-05 10:14:52.892	Response	Hit
2024-12-05 10:14:52.935	Beat	Beat zone end
2024-12-05 10:14:52.976	Beat	Beat safe window end
2024-12-05 10:14:53.796	Beat	Beat safe window start
2024-12-05 10:14:53.816	Beat	Beat zone start
2024-12-05 10:14:53.875	Beat	Beat tick
2024-12-05 10:14:53.935	Beat	Beat zone end
2024-12-05 10:14:53.975	Beat	Beat safe window end
2024-12-05 10:14:54.794	Beat	Beat safe window start
2024-12-05 10:14:54.815	Beat	Beat zone start
2024-12-05 10:14:54.874	Beat	Beat tick
2024-12-05 10:14:54.934	Beat	Beat zone end
2024-12-05 10:14:54.975	Beat	Beat safe window end
2024-12-05 10:14:55.793	Beat	Beat safe window start
2024-12-05 10:14:55.816	Beat	Beat zone start
2024-12-05 10:14:55.876	Beat	Beat tick
2024-12-05 10:14:55.900	Response	Hit
2024-12-05 10:14:55.936	Beat	Beat zone end
2024-12-05 10:14:55.974	Beat	Beat safe window end
2024-12-05 10:14:56.793	Beat	Beat safe window start
2024-12-05 10:14:56.814	Beat	Beat zone start
2024-12-05 10:14:56.830	Response	Hit
2024-12-05 10:14:56.875	Beat	Beat tick
2024-12-05 10:14:56.936	Beat	Beat zone end
2024-12-05 10:14:56.973	Beat	Beat safe window end
2024-12-05 10:14:57.796	Beat	Beat safe window start
2024-12-05 10:14:57.814	Beat	Beat zone start
2024-12-05 10:14:57.875	Beat	Beat tick
2024-12-05 10:14:57.875	Response	Hit
2024-12-05 10:14:57.936	Beat	Beat zone end
2024-12-05 10:14:57.974	Beat	Beat safe window end
2024-12-05 10:14:58.794	Beat	Beat safe window start
2024-12-05 10:14:58.814	Beat	Beat zone start
2024-12-05 10:14:58.874	Beat	Beat tick
2024-12-05 10:14:58.882	Response	Hit
2024-12-05 10:14:58.936	Beat	Beat zone end
2024-12-05 10:14:58.973	Beat	Beat safe window end
2024-12-05 10:14:59.795	Beat	Beat safe window start
2024-12-05 10:14:59.815	Beat	Beat zone start
2024-12-05 10:14:59.859	Response	Hit
2024-12-05 10:14:59.860	Trial	Trial 4 ended
2024-12-05 10:14:59.861	Beat	Beat safe window end
2024-12-05 10:14:59.861	Beat	Beat zone end
2024-12-05 10:15:01.042	Trial	Trial 5 started
2024-12-05 10:15:01.054	Beat	Beat safe window start
2024-12-05 10:15:01.055	Beat	Beat zone start
2024-12-05 10:15:01.115	Beat	Beat zone end
2024-12-05 10:15:01.138	Beat	Beat safe window end
2024-12-05 10:15:02.035	Beat	Beat safe window start
2024-12-05 10:15:02.076	Beat	Beat zone start
2024-12-05 10:15:02.130	Response	Hit
2024-12-05 10:15:02.235	Beat	Beat zone end
2024-12-05 10:15:02.255	Beat	Beat safe window end
2024-12-05 10:20:21.150	Program Start	Program Start
2024-12-05 10:20:22.311	Trial	Trial 1 started
2024-12-05 10:20:22.425	Beat	Beat tick
2024-12-05 10:20:22.428	Beat	Beat safe window start
2024-12-05 10:20:22.428	Beat	Beat zone start
2024-12-05 10:20:22.561	Beat	Beat zone end
2024-12-05 10:20:22.629	Beat	Beat safe window end
2024-12-05 10:20:24.448	Beat	Beat safe window start
2024-12-05 10:20:24.522	Beat	Beat zone start
2024-12-05 10:20:24.620	Beat	Beat tick
2024-12-05 10:20:24.658	Response	Hit
2024-12-05 10:20:24.660	Trial	Trial 1 ended
2024-12-05 10:20:24.662	Beat	Beat safe window end
2024-12-05 10:20:24.662	Beat	Beat zone end
2024-12-05 10:20:27.753	Trial	Trial 2 started
2024-12-05 10:20:27.772	Beat	Beat tick
2024-12-05 10:20:27.772	Beat	Beat zone start
2024-12-05 10:20:27.773	Beat	Beat safe window start
2024-12-05 10:20:27.911	Beat	Beat zone end
2024-12-05 10:20:27.919	Beat	Beat safe window end
2024-12-05 10:20:29.854	Beat	Beat safe window start
2024-12-05 10:20:29.888	Beat	Beat zone start
2024-12-05 10:20:29.996	Beat	Beat tick
2024-12-05 10:20:30.137	Beat	Beat zone end
2024-12-05 10:20:30.173	Beat	Beat safe window end
2024-12-05 10:20:32.076	Beat	Beat safe window start
2024-12-05 10:20:32.103	Beat	Beat zone start
2024-12-05 10:20:32.237	Beat	Beat tick
2024-12-05 10:20:32.273	Response	Hit
2024-12-05 10:20:32.273	Trial	Trial 2 ended
2024-12-05 10:20:32.274	Beat	Beat safe window end
